Domain of unknown function DUF1995	IPR018962
Domain of unknown function DUF1996	IPR018535
Domain of unknown function DUF2007	IPR018551
Domain of unknown function DUF2012	IPR019008
Domain of unknown function DUF2013	IPR018556
Domain of unknown function DUF2014	IPR019006
Domain of unknown function DUF2016	IPR018560
Domain of unknown function DUF2017	IPR018561
Domain of unknown function DUF2019	IPR018568
Domain of unknown function DUF202	IPR003807
Domain of unknown function DUF2020	IPR018567
Domain of unknown function DUF2023	IPR018594
Domain of unknown function DUF2027	IPR018598
Domain of unknown function DUF204	IPR003810
Domain of unknown function DUF2040	IPR018612
Domain of unknown function DUF2059	IPR018637
Domain of unknown function DUF2061, membrane	IPR018638
Domain of unknown function DUF2062	IPR018639
Domain of unknown function DUF2070, membrane	IPR019204
Domain of unknown function DUF2075	IPR018647
Domain of unknown function DUF2083,transcriptional regulator	IPR018653
Domain of unknown function DUF2087	IPR018656
Domain of unknown function DUF2088	IPR018657
Domain of unknown function DUF21	IPR002550
Domain of unknown function DUF2126	IPR018667
Domain of unknown function DUF2134, membrane	IPR018705
Domain of unknown function DUF2135	IPR019220
Domain of unknown function DUF2147	IPR019223
Domain of unknown function DUF2154	IPR024425
Domain of unknown function DUF2169	IPR018683
Domain of unknown function DUF2179	IPR019264
Domain of unknown function DUF218	IPR003848
Domain of unknown function DUF2183	IPR019236
Domain of unknown function DUF2185	IPR018689
Domain of unknown function DUF22	IPR002572
Domain of unknown function DUF2202	IPR019243
Domain of unknown function DUF221	IPR003864
Domain of unknown function DUF222	IPR003870
Domain of unknown function DUF2220	IPR024534
Domain of unknown function DUF2223	IPR019248
Domain of unknown function DUF223	IPR003871
Domain of unknown function DUF2231, transmembrane	IPR019251
Domain of unknown function DUF2233	IPR018711
Domain of unknown function DUF2235	IPR018712
Domain of unknown function DUF2236	IPR018713
Domain of unknown function DUF2241	IPR018717
Domain of unknown function DUF2249	IPR018720
Domain of unknown function DUF2262	IPR019260
Domain of unknown function DUF2263	IPR019261
Domain of unknown function DUF2268	IPR018728
Domain of unknown function DUF2272	IPR019262
Domain of unknown function DUF2275	IPR018734
Domain of unknown function DUF2281	IPR018739
Domain of unknown function DUF2293	IPR018744
Domain of unknown function DUF2294	IPR018745
Domain of unknown function DUF2296	IPR019273
Domain of unknown function DUF23	IPR008166
Domain of unknown function DUF2300, secreted	IPR018748
Domain of unknown function DUF2314	IPR018756
Domain of unknown function DUF2318, membrane	IPR018758
Domain of unknown function DUF2329	IPR019282
Domain of unknown function DUF234, DEXX-box ATPase C-terminal	IPR004256
Domain of unknown function DUF2341	IPR018765
Domain of unknown function DUF2344	IPR018768
Domain of unknown function DUF2345, Vgr C-terminal	IPR018769
Domain of unknown function DUF2357	IPR018633
Domain of unknown function DUF2382	IPR019060
Domain of unknown function DUF2383	IPR019052
Domain of unknown function DUF2384	IPR024467
Domain of unknown function DUF239	IPR004314
Domain of unknown function DUF2399	IPR024465
Domain of unknown function DUF2403, glycine-rich	IPR018807
Domain of unknown function DUF2404	IPR019411
Domain of unknown function DUF2407 C-terminal	IPR025390
Domain of unknown function DUF2407 N-terminal	IPR019413
Domain of unknown function DUF2411	IPR019414
Domain of unknown function DUF2415	IPR019417
Domain of unknown function DUF2422	IPR018823
Domain of unknown function DUF2427	IPR018825
Domain of unknown function DUF2428, death-receptor-like	IPR019442
Domain of unknown function DUF243	IPR004145
Domain of unknown function DUF2431	IPR019446
Domain of unknown function DUF2433	IPR018829
Domain of unknown function DUF2435	IPR019451
Domain of unknown function DUF2437	IPR018833
Domain of unknown function DUF2439	IPR018838
Domain of unknown function DUF2470	IPR019595
Domain of unknown function DUF2479	IPR018913
Domain of unknown function DUF2489	IPR019617
Domain of unknown function DUF2510	IPR018929
Domain of unknown function DUF2520	IPR018931
Domain of unknown function DUF255	IPR004879
Domain of unknown function DUF262	IPR004919
Domain of unknown function DUF2726	IPR024402
Domain of unknown function DUF2760	IPR021212
Domain of unknown function DUF2786	IPR024498
Domain of unknown function DUF281	IPR005098
Domain of unknown function DUF2828	IPR024553
Domain of unknown function DUF2846	IPR022548
Domain of unknown function DUF287	IPR005048
Domain of unknown function DUF2874	IPR021533
Domain of unknown function DUF292, eukaryotic	IPR005061
Domain of unknown function DUF294, putative nucleotidyltransferase substrate-binding	IPR018821
Domain of unknown function DUF296	IPR005175
Domain of unknown function DUF302	IPR005180
Domain of unknown function DUF303, acetylesterase putative	IPR005181
Domain of unknown function DUF304	IPR005182
Domain of unknown function DUF305	IPR005183
Domain of unknown function DUF306, Meta/HslJ	IPR005184
Domain of unknown function DUF31	IPR022382
Domain of unknown function DUF3152	IPR022603
Domain of unknown function DUF317	IPR005523
Domain of unknown function DUF3197	IPR024443
Domain of unknown function DUF320, Streptomyces species	IPR005528
Domain of unknown function DUF3235	IPR021630
Domain of unknown function DUF3251	IPR021658
Domain of unknown function DUF3291	IPR021708
Domain of unknown function DUF3298	IPR021729
Domain of unknown function DUF3322	IPR024537
Domain of unknown function DUF3324, C-terminal	IPR021759
Domain of unknown function DUF3333	IPR024573
Domain of unknown function DUF3351	IPR021786
Domain of unknown function DUF336	IPR005624
Domain of unknown function DUF3361	IPR024574
Domain of unknown function DUF3369	IPR021800
Domain of unknown function DUF3376	IPR024282
Domain of unknown function DUF3380	IPR024408
Domain of unknown function DUF3385,  target of rapamycin protein	IPR024585
Domain of unknown function DUF3388	IPR024514
Domain of unknown function DUF3406, chloroplast translocase	IPR024283
Domain of unknown function DUF3420	IPR024228
Domain of unknown function DUF3421	IPR024518
Domain of unknown function DUF3441	IPR021846
Domain of unknown function DUF3442, intimin/invasin	IPR024519
Domain of unknown function DUF3444	IPR024593
Domain of unknown function DUF3449	IPR024598
Domain of unknown function DUF3451	IPR024583
Domain of unknown function DUF3454, notch	IPR024600
Domain of unknown function DUF3456	IPR021852
Domain of unknown function DUF3459	IPR022567
Domain of unknown function DUF3463	IPR022563
Domain of unknown function DUF3473	IPR022560
Domain of unknown function DUF348	IPR007137
Domain of unknown function DUF3480	IPR022557
Domain of unknown function DUF3492	IPR022622
Domain of unknown function DUF3495	IPR022623
Domain of unknown function DUF3497	IPR022624
Domain of unknown function DUF3498	IPR021887
Domain of unknown function DUF35, OB-fold, C-terminal	IPR002878
Domain of unknown function DUF35, rubredoxin-like zinc ribbon domain, N-terminal	IPR022002
Domain of unknown function DUF3502	IPR022627
Domain of unknown function DUF3528, homeobox protein, eukaryotic	IPR021918
Domain of unknown function DUF3533	IPR022703
Domain of unknown function DUF3535	IPR022707
Domain of unknown function DUF3548	IPR021935
Domain of unknown function DUF3554	IPR022716
Domain of unknown function DUF3566. transmembrane	IPR021949
Domain of unknown function DUF357	IPR023140
Domain of unknown function DUF3585	IPR022735
Domain of unknown function DUF3590	IPR021991
Domain of unknown function DUF3597	IPR022016
Domain of unknown function DUF3598	IPR022017
Domain of unknown function DUF3600	IPR022019
Domain of unknown function DUF3601	IPR022020
Domain of unknown function DUF362	IPR007160
Domain of unknown function DUF3627	IPR022549
Domain of unknown function DUF3631	IPR022081
Domain of unknown function DUF3635	IPR024604
Domain of unknown function DUF3641	IPR024521
Domain of unknown function DUF3642, lipoprotein	IPR020961
Domain of unknown function DUF3668	IPR022136
Domain of unknown function DUF367	IPR007177
Domain of unknown function DUF3676	IPR022144
Domain of unknown function DUF3696, C-terminal	IPR022532
Domain of unknown function DUF3699	IPR022168
Domain of unknown function DUF3700	IPR024286
Domain of unknown function DUF3730	IPR022542
Domain of unknown function DUF374	IPR007172
Domain of unknown function DUF3749	IPR024612
Domain of unknown function DUF3772	IPR022249
Domain of unknown function DUF3786	IPR024264
Domain of unknown function DUF3794	IPR024300
Domain of unknown function DUF3797	IPR024256
Domain of unknown function DUF38, Caenorhabditis species	IPR002900
Domain of unknown function DUF3805	IPR024315
Domain of unknown function DUF3806	IPR024266
Domain of unknown function DUF3815	IPR024528
Domain of unknown function DUF3817, transmembrane	IPR023845
Domain of unknown function DUF3818, PX-associated	IPR024554
Domain of unknown function DUF382	IPR007180
Domain of unknown function DUF3821	IPR024277
Domain of unknown function DUF3824	IPR024436
Domain of unknown function DUF3825	IPR024437
Domain of unknown function DUF3828	IPR024289
Domain of unknown function DUF3832	IPR024308
Domain of unknown function DUF3835	IPR024325
Domain of unknown function DUF3837	IPR024212
Domain of unknown function DUF3844	IPR024382
Domain of unknown function DUF3848	IPR024380
Domain of unknown function DUF3849	IPR024383
Domain of unknown function DUF3854	IPR024385
Domain of unknown function DUF3855	IPR024482
Domain of unknown function DUF3857	IPR024618
Domain of unknown function DUF3858	IPR024544
Domain of unknown function DUF3859	IPR024331
Domain of unknown function DUF3863	IPR024334
Domain of unknown function DUF3864	IPR024335
Domain of unknown function DUF3868	IPR024480
Domain of unknown function DUF3869	IPR024620
Domain of unknown function DUF3870	IPR024617
Domain of unknown function DUF3874	IPR024450
Domain of unknown function DUF3875	IPR024451
Domain of unknown function DUF3880	IPR024542
Domain of unknown function DUF3883	IPR024975
Domain of unknown function DUF3885	IPR024976
Domain of unknown function DUF3890	IPR024988
Domain of unknown function DUF3893	IPR024996
Domain of unknown function DUF3898	IPR025012
Domain of unknown function DUF3899	IPR025007
Domain of unknown function DUF39	IPR002708
Domain of unknown function DUF390	IPR007228
Domain of unknown function DUF3943	IPR025079
Domain of unknown function DUF3944	IPR025217
Domain of unknown function DUF3950	IPR025030
Domain of unknown function DUF3952	IPR025019
Domain of unknown function DUF3960	IPR025046
Domain of unknown function DUF3961	IPR025081
Domain of unknown function DUF3962	IPR025085
Domain of unknown function DUF3965	IPR025087
Domain of unknown function DUF3967	IPR025052
Domain of unknown function DUF397	IPR007278
Domain of unknown function DUF3971	IPR025263
Domain of unknown function DUF3972	IPR025002
Domain of unknown function DUF3973	IPR025003
Domain of unknown function DUF3974	IPR025005
Domain of unknown function DUF3976	IPR025008
Domain of unknown function DUF3980	IPR025044
Domain of unknown function DUF3981	IPR025043
Domain of unknown function DUF399	IPR007314
Domain of unknown function DUF3991	IPR025054
Domain of unknown function DUF3994	IPR025057
Domain of unknown function DUF4005	IPR025064
Domain of unknown function DUF4007	IPR025248
Domain of unknown function DUF4010	IPR025105
Domain of unknown function DUF402	IPR007295
Domain of unknown function DUF4020	IPR025093
Domain of unknown function DUF403	IPR007296
Domain of unknown function DUF4031	IPR025109
Domain of unknown function DUF4032	IPR025111
Domain of unknown function DUF4033	IPR025114
Domain of unknown function DUF4034	IPR025115
Domain of unknown function DUF4037	IPR025117
Domain of unknown function DUF4040	IPR025383
Domain of unknown function DUF4041	IPR025280
Domain of unknown function DUF4042	IPR025283
Domain of unknown function DUF4045	IPR025118
Domain of unknown function DUF4046	IPR025119
Domain of unknown function DUF4047	IPR025120
Domain of unknown function DUF4048	IPR025122
Domain of unknown function DUF4049	IPR025123
Domain of unknown function DUF4050	IPR025124
Domain of unknown function DUF4055	IPR025129
Domain of unknown function DUF4057	IPR025131
Domain of unknown function DUF4061	IPR025271
Domain of unknown function DUF4062	IPR025139
Domain of unknown function DUF4064	IPR025273
Domain of unknown function DUF4065	IPR025272
Domain of unknown function DUF4070	IPR025274
Domain of unknown function DUF4071	IPR025136
Domain of unknown function DUF4072	IPR025138
Domain of unknown function DUF4073	IPR025142
Domain of unknown function DUF4074	IPR025281
Domain of unknown function DUF4077	IPR025278
Domain of unknown function DUF4080	IPR025288
Domain of unknown function DUF4081	IPR025289
Domain of unknown function DUF4082	IPR025141
Domain of unknown function DUF4084	IPR025152
Domain of unknown function DUF4091	IPR025150
Domain of unknown function DUF4092	IPR025385
Domain of unknown function DUF4094	IPR025298
Domain of unknown function DUF4095	IPR025159
Domain of unknown function DUF4097	IPR025164
Domain of unknown function DUF4098	IPR025386
Domain of unknown function DUF4101	IPR025344
Domain of unknown function DUF4102	IPR025166
Domain of unknown function DUF4105	IPR025178
Domain of unknown function DUF4110	IPR025183
Domain of unknown function DUF4111	IPR025184
Domain of unknown function DUF4113	IPR025188
Domain of unknown function DUF4114	IPR025193
Domain of unknown function DUF4115	IPR025194
Domain of unknown function DUF4116	IPR025197
Domain of unknown function DUF4117	IPR025199
Domain of unknown function DUF4123	IPR025391
Domain of unknown function DUF4124	IPR025392
Domain of unknown function DUF4126	IPR025196
Domain of unknown function DUF4129	IPR025403
Domain of unknown function DUF4130	IPR025404
Domain of unknown function DUF4131	IPR025405
Domain of unknown function DUF4132	IPR025406
Domain of unknown function DUF4135	IPR025410
Domain of unknown function DUF4136	IPR025411
Domain of unknown function DUF4140	IPR025554
Domain of unknown function DUF4142	IPR025419
Domain of unknown function DUF4143	IPR025420
Domain of unknown function DUF4145	IPR025285
Domain of unknown function DUF4149	IPR025423
Domain of unknown function DUF4150	IPR025425
Domain of unknown function DUF4157	IPR025295
Domain of unknown function DUF4158	IPR025296
Domain of unknown function DUF4159	IPR025297
Domain of unknown function DUF4162	IPR025302
Domain of unknown function DUF4163	IPR025303
Domain of unknown function DUF4165	IPR025429
Domain of unknown function DUF4166	IPR025311
Domain of unknown function DUF4167	IPR025430
Domain of unknown function DUF4168	IPR025433
Domain of unknown function DUF4171	IPR025228
Domain of unknown function DUF4172	IPR025230
Domain of unknown function DUF4173	IPR025231
Domain of unknown function DUF4174	IPR025232
Domain of unknown function DUF4178	IPR025235
Domain of unknown function DUF4179	IPR025436
Domain of unknown function DUF418	IPR007349
Domain of unknown function DUF4180	IPR025438
Domain of unknown function DUF4183	IPR025237
Domain of unknown function DUF4185	IPR025442
Domain of unknown function DUF4187	IPR025239
Domain of unknown function DUF4189	IPR025240
Domain of unknown function DUF4190	IPR025241
Domain of unknown function DUF4195	IPR025243
Domain of unknown function DUF4196	IPR025244
Domain of unknown function DUF4200	IPR025252
Domain of unknown function DUF4201	IPR025254
Domain of unknown function DUF4203	IPR025256
Domain of unknown function DUF4205	IPR025257
Domain of unknown function DUF4206	IPR025258
Domain of unknown function DUF4208	IPR025260
Domain of unknown function DUF4209	IPR025209
Domain of unknown function DUF4210	IPR025261
Domain of unknown function DUF4211	IPR025451
Domain of unknown function DUF4213	IPR025251
Domain of unknown function DUF4214	IPR025282
Domain of unknown function DUF4216	IPR025312
Domain of unknown function DUF4217	IPR025313
Domain of unknown function DUF4218	IPR025452
Domain of unknown function DUF4219	IPR025314
Domain of unknown function DUF4220	IPR025315
Domain of unknown function DUF4224	IPR025319
Domain of unknown function DUF4234	IPR025328
Domain of unknown function DUF4236	IPR025330
Domain of unknown function DUF4243	IPR025337
Domain of unknown function DUF4253	IPR025349
Domain of unknown function DUF4261	IPR025357
Domain of unknown function DUF4266	IPR025362
Domain of unknown function DUF4268	IPR025364
Domain of unknown function DUF4274	IPR025369
Domain of unknown function DUF4277	IPR025457
Domain of unknown function DUF4283	IPR025558
Domain of unknown function DUF4296	IPR025381
Domain of unknown function DUF4297	IPR025382
Domain of unknown function DUF43	IPR002723
