PMCID,evtID,ctxID,label
PMC2193052,9168,cellosaurus:CVCL_0008,1
PMC2193052,9168,cellosaurus:CVCL_0013,1
PMC2193052,9168,cellosaurus:CVCL_0030,1
PMC2193052,9168,cellosaurus:CVCL_0065,1
PMC2193052,9168,cellosaurus:CVCL_0224,0
PMC2193052,9168,cellosaurus:CVCL_0511,1
PMC2193052,9168,cellosaurus:CVCL_0559,1
PMC2193052,9168,cellosaurus:CVCL_0597,1
PMC2193052,9168,cellosaurus:CVCL_2758,1
PMC2193052,9168,cellosaurus:CVCL_4069,1
PMC2193052,9168,cl:CL:0000084,0
PMC2193052,9168,taxonomy:4932,0
PMC2193052,9168,taxonomy:9606,0
PMC2193052,9168,tissuelist:TS-0068,1
PMC2193052,9168,tissuelist:TS-0095,0
PMC2193052,9168,tissuelist:TS-0158,0
PMC2193052,9168,tissuelist:TS-0647,1
PMC2193052,9168,tissuelist:TS-0942,0
PMC2193052,9168,tissuelist:TS-1001,1
PMC2193052,9168,uaz:CL:0000084,0
PMC2193052,93411,cellosaurus:CVCL_0065,0
PMC2193052,93411,cellosaurus:CVCL_0597,0
PMC2193052,93411,manual:PBL,1
PMC2193052,93411,taxonomy:10633,0
PMC2193052,93411,taxonomy:4932,0
PMC2193052,93411,taxonomy:9606,0
PMC2193052,93411,tissuelist:TS-0933,0
PMC2193052,93411,tissuelist:TS-0942,1
PMC2193052,93411,tissuelist:TS-0956,1
PMC2193052,93411,tissuelist:TS-1043,1
PMC2193052,93411,uaz:CL:0000084,1
PMC2193052,93411,uaz:CL:0000988,1
PMC2193052,93411,uaz:UA-CLine-100047,0
PMC2195994,1501317,cellosaurus:CVCL_0120,0
PMC2195994,1501317,cellosaurus:CVCL_0451,0
PMC2195994,1501317,cellosaurus:CVCL_C716,0
PMC2195994,1501317,go:GO:0030426,0
PMC2195994,1501317,go:GO:0044297,0
PMC2195994,1501317,taxonomy:9606,1
PMC2195994,1501317,uberon:UBERON:0000105,0
PMC2195994,1501317,uberon:UBERON:2000106,0
PMC2195994,1501319,cellosaurus:CVCL_0120,0
PMC2195994,1501319,cellosaurus:CVCL_0451,0
PMC2195994,1501319,cellosaurus:CVCL_0G09,0
PMC2195994,1501319,cellosaurus:CVCL_F568,0
PMC2195994,1501319,cl:CL:0000540,0
PMC2195994,1501319,go:GO:0001725,0
PMC2195994,1501319,go:GO:0005634,0
PMC2195994,1501319,go:GO:0005856,0
PMC2195994,1501319,go:GO:0016020,0
PMC2195994,1501319,go:GO:0044393,0
PMC2195994,1501319,taxonomy:9606,1
PMC2195994,1501319,tissuelist:TS-0564,0
PMC2195994,1501319,tissuelist:TS-0923,0
PMC2195994,15359,cellosaurus:CVCL_0120,0
PMC2195994,15359,cellosaurus:CVCL_0451,0
PMC2195994,15359,go:GO:0001725,0
PMC2195994,15359,go:GO:0005737,0
PMC2195994,15359,go:GO:0005856,0
PMC2195994,15359,go:GO:0044393,0
PMC2195994,15359,go:GO:0071944,0
PMC2195994,15359,taxonomy:9606,1
PMC2195994,15359,uberon:UBERON:0000105,0
PMC2195994,15359,uberon:UBERON:0000479,0
PMC2195994,15359,uberon:UBERON:2000106,0
PMC2195994,1541014,cellosaurus:CVCL_0120,0
PMC2195994,1541014,cellosaurus:CVCL_0451,0
PMC2195994,1541014,cellosaurus:CVCL_F568,0
PMC2195994,1541014,cl:CL:0000540,0
PMC2195994,1541014,go:GO:0001725,0
PMC2195994,1541014,go:GO:0043226,0
PMC2195994,1541014,taxonomy:9606,1
PMC2195994,1541014,tissuelist:TS-0510,0
PMC2195994,1541014,tissuelist:TS-0681,0
PMC2195994,1541014,uberon:UBERON:2000106,0
PMC2195994,1681113,cellosaurus:CVCL_0120,1
PMC2195994,1681113,cellosaurus:CVCL_0451,0
PMC2195994,1681113,cellosaurus:CVCL_C716,0
PMC2195994,1681113,cl:CL:0000540,0
PMC2195994,1681113,go:GO:0001725,0
PMC2195994,1681113,go:GO:0001726,0
PMC2195994,1681113,go:GO:0016020,0
PMC2195994,1681113,go:GO:0030426,0
PMC2195994,1681113,tissuelist:TS-0095,0
PMC2195994,1681113,tissuelist:TS-0681,0
PMC2195994,1681113,tissuelist:TS-0799,0
PMC2195994,1681113,tissuelist:TS-0923,0
PMC2195994,1681113,uberon:UBERON:2000106,0
PMC2195994,17279,cellosaurus:CVCL_0120,1
PMC2195994,17279,cellosaurus:CVCL_0451,0
PMC2195994,17279,cl:CL:0000540,0
PMC2195994,17279,go:GO:0001726,0
PMC2195994,17279,go:GO:0005634,0
PMC2195994,17279,go:GO:0005886,0
PMC2195994,17279,go:GO:0016020,0
PMC2195994,17279,go:GO:0030426,0
PMC2195994,17279,taxonomy:4932,0
PMC2195994,17279,taxonomy:9606,0
PMC2195994,17279,tissuelist:TS-0095,0
PMC2195994,17279,tissuelist:TS-0681,0
PMC2195994,17279,uberon:UBERON:0000105,0
PMC2195994,17602,cellosaurus:CVCL_0120,1
PMC2195994,17602,cellosaurus:CVCL_0451,0
PMC2195994,17602,cellosaurus:CVCL_M383,0
PMC2195994,17602,go:GO:0001725,0
PMC2195994,17602,go:GO:0016020,0
PMC2195994,17602,taxonomy:4932,0
PMC2195994,17602,taxonomy:562,0
PMC2195994,17602,tissuelist:TS-0564,0
PMC2195994,17602,tissuelist:TS-0923,0
PMC2195994,17602,uberon:UBERON:2000106,0
PMC2195994,17608,cellosaurus:CVCL_0120,1
PMC2195994,17608,cellosaurus:CVCL_0451,0
PMC2195994,17608,cl:CL:0000540,0
PMC2195994,17608,go:GO:0001725,0
PMC2195994,17608,go:GO:0005856,0
PMC2195994,17608,go:GO:0016020,0
PMC2195994,17608,go:GO:0030426,0
PMC2195994,17608,taxonomy:4932,0
PMC2195994,17608,taxonomy:562,0
PMC2195994,17608,tissuelist:TS-0095,0
PMC2195994,17608,tissuelist:TS-0923,0
PMC2195994,18178,cellosaurus:CVCL_0120,1
PMC2195994,18178,cellosaurus:CVCL_0451,0
PMC2195994,18178,cellosaurus:CVCL_F568,0
PMC2195994,18178,go:GO:0001725,0
PMC2195994,18178,go:GO:0044297,0
PMC2195994,18178,taxonomy:4932,0
PMC2195994,18178,taxonomy:9606,0
PMC2195994,18178,tissuelist:TS-0095,0
PMC2195994,18178,tissuelist:TS-0564,0
PMC2195994,18178,tissuelist:TS-0681,0
PMC2195994,1822022,cellosaurus:CVCL_0120,1
PMC2195994,1822022,cellosaurus:CVCL_0451,0
PMC2195994,1822022,go:GO:0005737,0
PMC2195994,1822022,go:GO:0030426,0
PMC2195994,1822022,go:GO:0043226,0
PMC2195994,1822022,go:GO:0044393,0
PMC2195994,1822022,taxonomy:4932,0
PMC2195994,1822022,taxonomy:9606,0
PMC2195994,1822022,tissuelist:TS-0095,0
PMC2195994,1822022,tissuelist:TS-0923,0
PMC2195994,1822022,uberon:UBERON:0000104,0
PMC2195994,1822022,uberon:UBERON:2005088,0
PMC2195994,18256,cellosaurus:CVCL_0120,1
PMC2195994,18256,cellosaurus:CVCL_0451,0
PMC2195994,18256,cellosaurus:CVCL_0G09,0
PMC2195994,18256,go:GO:0016020,0
PMC2195994,18256,taxonomy:9606,0
PMC2195994,18256,tissuelist:TS-0923,0
PMC2195994,19104,cellosaurus:CVCL_0120,1
PMC2195994,19104,cellosaurus:CVCL_0451,0
PMC2195994,19104,go:GO:0005737,0
PMC2195994,19104,go:GO:0005856,0
PMC2195994,19104,go:GO:0030426,0
PMC2195994,19104,taxonomy:12721,0
PMC2195994,19104,taxonomy:9606,1
PMC2195994,19104,tissuelist:TS-0923,0
PMC2195994,19104,uberon:UBERON:2000106,0
PMC2195994,1932022,cellosaurus:CVCL_0120,1
PMC2195994,1932022,cellosaurus:CVCL_0451,0
PMC2195994,1932022,go:GO:0016020,0
PMC2195994,1932022,go:GO:0044393,0
PMC2195994,1932022,taxonomy:4932,0
PMC2195994,1932022,taxonomy:9606,0
PMC2195994,1932022,tissuelist:TS-0510,0
PMC2195994,1932022,tissuelist:TS-0923,0
PMC2195994,1932022,uberon:UBERON:0000105,0
PMC2195994,193433,cellosaurus:CVCL_0120,1
PMC2195994,193433,cellosaurus:CVCL_0451,0
PMC2195994,193433,go:GO:0005886,0
PMC2195994,193433,go:GO:0016020,0
PMC2195994,193433,go:GO:0044393,0
PMC2195994,193433,go:GO:0071944,0
PMC2195994,193433,taxonomy:12721,0
PMC2195994,193433,taxonomy:9606,0
PMC2195994,193433,tissuelist:TS-0095,0
PMC2195994,193433,tissuelist:TS-0681,0
PMC2195994,193433,tissuelist:TS-0923,0
PMC2195994,193433,uberon:UBERON:0000105,0
PMC2195994,193433,uberon:UBERON:2000106,0
PMC2195994,19348,cellosaurus:CVCL_0120,1
PMC2195994,19348,cellosaurus:CVCL_0G09,0
PMC2195994,19348,cl:CL:0000540,0
PMC2195994,19348,go:GO:0001725,0
PMC2195994,19348,go:GO:0001726,0
PMC2195994,19348,go:GO:0016020,0
PMC2195994,19348,go:GO:0030426,0
PMC2195994,19348,go:GO:0044297,0
PMC2195994,19348,taxonomy:9606,0
PMC2195994,197020,cellosaurus:CVCL_0120,1
PMC2195994,197020,cellosaurus:CVCL_0451,0
PMC2195994,197020,cellosaurus:CVCL_0G09,0
PMC2195994,197020,cellosaurus:CVCL_C716,0
PMC2195994,197020,go:GO:0001725,0
PMC2195994,197020,go:GO:0005856,0
PMC2195994,197020,go:GO:0030426,0
PMC2195994,197020,taxonomy:4932,0
PMC2195994,197020,tissuelist:TS-0095,0
PMC2195994,197020,tissuelist:TS-0510,0
PMC2195994,197020,tissuelist:TS-0681,0
PMC2195994,197020,tissuelist:TS-0923,0
PMC2195994,197020,uberon:UBERON:2000106,0
PMC2195994,197020,uberon:UBERON:2005088,0
PMC2195994,19704,cellosaurus:CVCL_0120,1
PMC2195994,19704,go:GO:0001725,0
PMC2195994,19704,go:GO:0005737,0
PMC2195994,19704,go:GO:0005856,0
PMC2195994,19704,go:GO:0044297,0
PMC2195994,19704,taxonomy:4932,0
PMC2195994,19704,tissuelist:TS-0681,0
PMC2195994,19704,tissuelist:TS-0799,0
PMC2195994,19704,tissuelist:TS-0923,0
PMC2195994,19704,uberon:UBERON:2000106,0
PMC2195994,20212,cellosaurus:CVCL_0120,1
PMC2195994,20212,cellosaurus:CVCL_0451,0
PMC2195994,20212,cellosaurus:CVCL_0G09,0
PMC2195994,20212,go:GO:0001725,0
PMC2195994,20212,go:GO:0005856,0
PMC2195994,20212,go:GO:0044297,0
PMC2195994,20212,taxonomy:9606,0
PMC2195994,20212,tissuelist:TS-0095,0
PMC2195994,20212,tissuelist:TS-0510,0
PMC2195994,20212,tissuelist:TS-0923,0
PMC2195994,20212,tissuelist:TS-1006,0
PMC2195994,20302,cellosaurus:CVCL_0120,0
PMC2195994,20302,cellosaurus:CVCL_0451,1
PMC2195994,20302,cellosaurus:CVCL_C716,0
PMC2195994,20302,cl:CL:0000540,0
PMC2195994,20302,go:GO:0001725,0
PMC2195994,20302,go:GO:0005856,0
PMC2195994,20302,tissuelist:TS-0150,0
PMC2195994,20302,tissuelist:TS-0923,0
PMC2195994,20302,tissuelist:TS-1006,0
PMC2195994,2041112,cellosaurus:CVCL_0120,0
PMC2195994,2041112,cellosaurus:CVCL_0451,1
PMC2195994,2041112,cl:CL:0000540,0
PMC2195994,2041112,go:GO:0005886,0
PMC2195994,2041112,taxonomy:12721,0
PMC2195994,2041112,taxonomy:9606,0
PMC2195994,2041112,tissuelist:TS-0095,1
PMC2195994,2041112,tissuelist:TS-0923,0
PMC2195994,201523,cellosaurus:CVCL_0120,0
PMC2195994,201523,cellosaurus:CVCL_0451,0
PMC2195994,201523,go:GO:0001726,0
PMC2195994,201523,go:GO:0005737,0
PMC2195994,201523,go:GO:0005925,0
PMC2195994,201523,go:GO:0016020,0
PMC2195994,201523,go:GO:0030426,0
PMC2195994,201523,go:GO:0044393,0
PMC2195994,201523,taxonomy:4932,0
PMC2195994,201523,taxonomy:9606,0
PMC2195994,201523,tissuelist:TS-0923,0
PMC2195994,201523,uberon:UBERON:0000105,0
PMC2195994,201923,cellosaurus:CVCL_0451,0
PMC2195994,201923,go:GO:0001725,0
PMC2195994,201923,go:GO:0005737,0
PMC2195994,201923,go:GO:0005856,0
PMC2195994,201923,go:GO:0005886,0
PMC2195994,201923,go:GO:0016020,0
PMC2195994,201923,go:GO:0030426,0
PMC2195994,201923,go:GO:0044393,0
PMC2195994,201923,taxonomy:9606,0
PMC2195994,201923,tissuelist:TS-0923,0
PMC2195994,202631,cellosaurus:CVCL_0120,0
PMC2195994,202631,cellosaurus:CVCL_0451,0
PMC2195994,202631,cl:CL:0000540,0
PMC2195994,202631,go:GO:0001725,0
PMC2195994,202631,go:GO:0005886,0
PMC2195994,202631,go:GO:0005925,0
PMC2195994,202631,go:GO:0016020,0
PMC2195994,202631,go:GO:0030426,0
PMC2195994,202631,taxonomy:562,0
PMC2195994,202631,tissuelist:TS-0095,0
PMC2195994,202631,tissuelist:TS-0681,0
PMC2195994,202631,tissuelist:TS-0799,0
PMC2195994,202631,tissuelist:TS-0923,0
PMC2195994,202631,uberon:UBERON:2000106,0
PMC2195994,21703,cellosaurus:CVCL_0120,0
PMC2195994,21703,cellosaurus:CVCL_0451,1
PMC2195994,21703,go:GO:0001725,0
PMC2195994,21703,go:GO:0005856,0
PMC2195994,21703,taxonomy:4932,0
PMC2195994,21703,tissuelist:TS-0095,0
PMC2195994,21705,cellosaurus:CVCL_0120,0
PMC2195994,21705,cellosaurus:CVCL_0451,1
PMC2195994,21705,go:GO:0001725,0
PMC2195994,21705,go:GO:0005634,0
PMC2195994,21705,taxonomy:4932,0
PMC2195994,21705,taxonomy:9606,0
PMC2195994,21705,tissuelist:TS-0095,0
PMC2195994,21705,tissuelist:TS-0923,0
PMC2195994,2102,cellosaurus:CVCL_0120,1
PMC2195994,2102,cellosaurus:CVCL_0451,0
PMC2195994,2102,go:GO:0001725,0
PMC2195994,2102,go:GO:0005737,0
PMC2195994,2102,go:GO:0016020,0
PMC2195994,2102,taxonomy:4932,0
PMC2195994,2102,tissuelist:TS-0510,0
PMC2195994,2102,tissuelist:TS-0681,0
PMC2195994,2102,uberon:UBERON:2000106,0
PMC2195994,22369,cellosaurus:CVCL_0120,1
PMC2195994,22369,cellosaurus:CVCL_0451,1
PMC2195994,22369,cl:CL:0000540,0
PMC2195994,22369,go:GO:0001725,0
PMC2195994,22369,go:GO:0001726,0
PMC2195994,22369,go:GO:0016020,0
PMC2195994,22369,tissuelist:TS-0510,0
PMC2195994,22369,tissuelist:TS-0681,0
PMC2195994,22369,uberon:UBERON:0000104,0
PMC2195994,22369,uberon:UBERON:0000105,0
PMC2195994,22369,uberon:UBERON:2000106,0
PMC2195994,228511,cellosaurus:CVCL_0451,1
PMC2195994,228511,cellosaurus:CVCL_C716,0
PMC2195994,228511,go:GO:0005634,0
PMC2195994,228511,uberon:UBERON:0000105,0
PMC2195994,246811,cellosaurus:CVCL_0120,1
PMC2195994,246811,cellosaurus:CVCL_0451,0
PMC2195994,246811,go:GO:0001725,0
PMC2195994,246811,go:GO:0005856,0
PMC2195994,246811,go:GO:0016020,0
PMC2195994,246811,go:GO:0030426,0
PMC2195994,246811,taxonomy:12721,0
PMC2195994,246811,taxonomy:4932,0
PMC2195994,24704,cellosaurus:CVCL_0120,1
PMC2195994,24704,cellosaurus:CVCL_0451,0
PMC2195994,24704,cellosaurus:CVCL_C716,0
PMC2195994,24704,go:GO:0005886,0
PMC2195994,24704,go:GO:0016020,0
PMC2195994,24704,go:GO:0044297,0
PMC2195994,24704,uberon:UBERON:2000106,0
PMC2195994,2501214,cellosaurus:CVCL_0120,1
PMC2195994,2501214,cellosaurus:CVCL_0451,0
PMC2195994,2501214,cellosaurus:CVCL_0G09,0
PMC2195994,2501214,cellosaurus:CVCL_F568,0
PMC2195994,2501214,cellosaurus:CVCL_M383,0
PMC2195994,2501214,cl:CL:0000540,0
PMC2195994,2501214,go:GO:0001725,0
PMC2195994,2501214,go:GO:0005737,0
PMC2195994,2501214,go:GO:0005886,0
PMC2195994,2501214,go:GO:0016020,0
PMC2195994,2501214,taxonomy:4932,0
PMC2195994,2501214,tissuelist:TS-0923,0
PMC2195994,2501214,uberon:UBERON:0000105,0
PMC2195994,2501214,uberon:UBERON:0006099,0
PMC2195994,2501214,uberon:UBERON:2000106,0
PMC2195994,2501214,uberon:UBERON:2005088,0
PMC2195994,25201,cellosaurus:CVCL_0120,1
PMC2195994,25201,cellosaurus:CVCL_0451,0
PMC2195994,25201,go:GO:0001726,0
PMC2195994,25201,go:GO:0030426,0
PMC2195994,25201,go:GO:0043226,0
PMC2195994,25201,go:GO:0071944,0
PMC2195994,25201,taxonomy:4932,0
PMC2195994,25201,taxonomy:9606,0
PMC2195994,25201,tissuelist:TS-0095,0
PMC2195994,25201,tissuelist:TS-0150,0
PMC2195994,25201,tissuelist:TS-0510,0
PMC2195994,25201,tissuelist:TS-0681,0
PMC2195994,25201,tissuelist:TS-0799,0
PMC2195994,25201,tissuelist:TS-0923,0
PMC2195994,25201,uaz:CL:0000255,0
PMC2195994,25201,uberon:UBERON:0000104,0
PMC2195994,25201,uberon:UBERON:0000479,0
PMC2195994,25201,uberon:UBERON:0006099,0
PMC2195994,25489,cellosaurus:CVCL_0120,1
PMC2195994,25489,cellosaurus:CVCL_0451,0
PMC2195994,25489,cellosaurus:CVCL_0G09,0
PMC2195994,25489,go:GO:0001726,0
PMC2195994,25489,go:GO:0005856,0
PMC2195994,25489,go:GO:0016020,0
PMC2195994,25489,go:GO:0030426,0
PMC2195994,25489,taxonomy:9606,0
PMC2195994,25489,tissuelist:TS-0095,0
PMC2195994,2551617,cellosaurus:CVCL_0120,1
PMC2195994,2551617,cellosaurus:CVCL_0451,0
PMC2195994,2551617,cellosaurus:CVCL_F568,0
PMC2195994,2551617,cl:CL:0000540,0
PMC2195994,2551617,go:GO:0001725,0
PMC2195994,2551617,go:GO:0005925,0
PMC2195994,2551617,go:GO:0016020,0
PMC2195994,2551617,taxonomy:9606,0
PMC2195994,2551617,tissuelist:TS-0095,0
PMC2195994,2551617,tissuelist:TS-0510,0
PMC2195994,2551617,tissuelist:TS-0681,0
PMC2195994,2551617,tissuelist:TS-0923,0
PMC2195994,257016,cellosaurus:CVCL_0120,0
PMC2195994,257016,cellosaurus:CVCL_C716,0
PMC2195994,257016,cellosaurus:CVCL_F568,0
PMC2195994,257016,go:GO:0016020,0
PMC2195994,257016,go:GO:0030426,0
PMC2195994,257016,go:GO:0043226,0
PMC2195994,257016,go:GO:0044297,0
PMC2195994,257016,taxonomy:4932,0
PMC2195994,257016,tissuelist:TS-0095,0
PMC2195994,257016,tissuelist:TS-0923,0
PMC2195994,257016,uberon:UBERON:0000105,0
PMC2195994,257016,uberon:UBERON:2000106,0
PMC2195994,2571116,cellosaurus:CVCL_0120,0
PMC2195994,2571116,cellosaurus:CVCL_0451,0
PMC2195994,2571116,cellosaurus:CVCL_C716,0
PMC2195994,2571116,cl:CL:0000540,0
PMC2195994,2571116,go:GO:0005856,0
PMC2195994,2571116,go:GO:0016020,0
PMC2195994,2571116,taxonomy:4932,0
PMC2195994,2571116,taxonomy:9606,0
PMC2195994,257216,cellosaurus:CVCL_0451,0
PMC2195994,257216,go:GO:0001725,0
PMC2195994,257216,go:GO:0001726,0
PMC2195994,257216,go:GO:0005886,0
PMC2195994,257216,go:GO:0030426,0
PMC2195994,257216,taxonomy:12721,0
PMC2195994,257216,taxonomy:4932,0
PMC2195994,257216,taxonomy:9606,0
PMC2195994,257216,tissuelist:TS-0095,0
PMC2195994,257216,tissuelist:TS-0681,0
PMC2195994,257216,tissuelist:TS-0923,0
PMC2195994,257216,uaz:CL:0000255,0
PMC2195994,257216,uberon:UBERON:0000104,0
PMC2195994,257516,cellosaurus:CVCL_0120,0
PMC2195994,257516,cellosaurus:CVCL_0451,0
PMC2195994,257516,go:GO:0001725,0
PMC2195994,257516,go:GO:0005856,0
PMC2195994,257516,go:GO:0016020,0
PMC2195994,257516,go:GO:0044393,0
PMC2195994,257516,taxonomy:4932,0
PMC2195994,257516,taxonomy:9606,0
PMC2195994,257516,tissuelist:TS-0681,0
PMC2195994,257516,uberon:UBERON:2000106,0
PMC2195994,257916,cellosaurus:CVCL_0120,0
PMC2195994,257916,cellosaurus:CVCL_0451,0
PMC2195994,257916,go:GO:0005856,0
PMC2195994,257916,go:GO:0030426,0
PMC2195994,257916,go:GO:0043226,0
PMC2195994,257916,go:GO:0044393,0
PMC2195994,257916,taxonomy:4932,0
PMC2195994,257916,tissuelist:TS-0095,0
PMC2195994,257916,tissuelist:TS-0923,0
PMC2195994,257916,uaz:CL:0000255,0
PMC2195994,257916,uberon:UBERON:0000104,0
PMC2195994,257916,uberon:UBERON:0000105,0
PMC2195994,257916,uberon:UBERON:2005088,0
PMC2195994,2671617,cellosaurus:CVCL_0120,0
PMC2195994,2671617,cellosaurus:CVCL_0451,1
PMC2195994,2671617,go:GO:0001725,0
PMC2195994,2671617,go:GO:0016020,0
PMC2195994,2671617,go:GO:0030426,0
PMC2195994,2671617,go:GO:0044393,0
PMC2195994,2671617,taxonomy:9606,0
PMC2195994,2671617,tissuelist:TS-0095,0
PMC2195994,2671617,tissuelist:TS-0681,0
PMC2195994,2671617,tissuelist:TS-0923,0
PMC2195994,2702,cellosaurus:CVCL_0120,1
PMC2195994,2702,cellosaurus:CVCL_0451,0
PMC2195994,2702,cellosaurus:CVCL_F568,0
PMC2195994,2702,cl:CL:0000540,0
PMC2195994,2702,go:GO:0030426,0
PMC2195994,2702,taxonomy:4932,0
PMC2195994,2702,tissuelist:TS-0095,0
PMC2195994,2702,tissuelist:TS-0564,0
PMC2195994,3736,cellosaurus:CVCL_0120,0
PMC2195994,3736,cellosaurus:CVCL_0451,0
PMC2195994,3736,go:GO:0001725,0
PMC2195994,3736,go:GO:0001726,0
PMC2195994,3736,go:GO:0043226,0
PMC2195994,3736,taxonomy:4932,1
PMC2195994,3736,taxonomy:562,0
PMC2195994,3736,taxonomy:9606,0
PMC2195994,3736,tissuelist:TS-0510,0
PMC2195994,3736,tissuelist:TS-0681,0
PMC2195994,3736,tissuelist:TS-0923,0
PMC2195994,502,cellosaurus:CVCL_0120,1
PMC2195994,502,cellosaurus:CVCL_0451,0
PMC2195994,502,go:GO:0001725,0
PMC2195994,502,go:GO:0001726,0
PMC2195994,502,go:GO:0005737,0
PMC2195994,502,go:GO:0005856,0
PMC2195994,502,go:GO:0016020,0
PMC2195994,502,go:GO:0030426,0
PMC2195994,502,taxonomy:4932,0
PMC2195994,502,tissuelist:TS-0095,0
PMC2195994,502,tissuelist:TS-0681,0
PMC2195994,502,tissuelist:TS-0923,0
PMC2195994,502,uberon:UBERON:0006099,0
PMC2195994,61017,cellosaurus:CVCL_0120,0
PMC2195994,61017,cellosaurus:CVCL_0451,0
PMC2195994,61017,cellosaurus:CVCL_0G09,0
PMC2195994,61017,cellosaurus:CVCL_M383,0
PMC2195994,61017,go:GO:0001725,0
PMC2195994,61017,go:GO:0005856,0
PMC2195994,61017,go:GO:0016020,0
PMC2195994,61017,go:GO:0044393,0
PMC2195994,61017,taxonomy:4932,0
PMC2195994,61017,tissuelist:TS-0095,0
PMC2195994,61017,uberon:UBERON:0000105,0
PMC2195994,61017,uberon:UBERON:2000106,0
PMC2195994,7569,cellosaurus:CVCL_0451,0
PMC2195994,7569,go:GO:0005737,0
PMC2195994,7569,go:GO:0016020,0
PMC2195994,7569,go:GO:0030426,0
PMC2195994,7569,go:GO:0044393,0
PMC2195994,7569,taxonomy:4932,0
PMC2195994,7569,tissuelist:TS-0564,0
PMC2195994,7569,tissuelist:TS-0681,0
PMC2195994,7569,tissuelist:TS-1006,0
PMC2195994,7569,uberon:UBERON:2000106,0
PMC2196001,01215,cellosaurus:CVCL_0190,0
PMC2196001,01215,cellosaurus:CVCL_0224,0
PMC2196001,01215,cellosaurus:CVCL_M383,0
PMC2196001,01215,go:GO:0030175,0
PMC2196001,01215,go:GO:0044393,0
PMC2196001,01215,manual:filopodia,0
PMC2196001,01215,tissuelist:TS-0095,1
PMC2196001,01215,tissuelist:TS-0933,0
PMC2196001,01215,tissuelist:TS-1030,1
PMC2196001,01215,uaz:CL:0002319,0
PMC2196001,01215,uberon:UBERON:0003714,1
PMC2196001,01220,cellosaurus:CVCL_0451,0
PMC2196001,01220,cellosaurus:CVCL_M383,0
PMC2196001,01220,go:GO:0030175,0
PMC2196001,01220,go:GO:0044393,0
PMC2196001,01220,tissuelist:TS-0095,1
PMC2196001,01220,tissuelist:TS-0607,0
PMC2196001,01220,tissuelist:TS-0923,0
PMC2196001,01220,tissuelist:TS-1030,1
PMC2196001,01220,uberon:UBERON:0003714,1
PMC2196001,0215,cellosaurus:CVCL_0120,0
PMC2196001,0215,cellosaurus:CVCL_0190,0
PMC2196001,0215,cellosaurus:CVCL_0224,0
PMC2196001,0215,cellosaurus:CVCL_M383,0
PMC2196001,0215,go:GO:0016020,0
PMC2196001,0215,go:GO:0030424,0
PMC2196001,0215,tissuelist:TS-0095,1
PMC2196001,0215,tissuelist:TS-0933,0
PMC2196001,0215,tissuelist:TS-1030,1
PMC2196001,0215,uberon:UBERON:0003714,1
PMC2196001,0220,cellosaurus:CVCL_0190,0
PMC2196001,0220,cellosaurus:CVCL_0224,0
PMC2196001,0220,cellosaurus:CVCL_M383,0
PMC2196001,0220,go:GO:0044393,0
PMC2196001,0220,manual:filopodia,0
PMC2196001,0220,tissuelist:TS-0095,1
PMC2196001,0220,tissuelist:TS-1030,1
PMC2196001,0220,uberon:UBERON:0003714,1
PMC2196001,0715,cellosaurus:CVCL_M383,0
PMC2196001,0715,go:GO:0016020,0
PMC2196001,0715,taxonomy:10469,0
PMC2196001,0715,taxonomy:9913,0
PMC2196001,0715,tissuelist:TS-0095,1
PMC2196001,0715,tissuelist:TS-0923,0
PMC2196001,0715,tissuelist:TS-1030,1
PMC2196001,0715,uberon:UBERON:0003714,1
PMC2196001,0720,cl:CL:0000023,0
PMC2196001,0720,go:GO:0016020,0
PMC2196001,0720,go:GO:0044393,0
PMC2196001,0720,tissuelist:TS-0095,1
PMC2196001,0720,tissuelist:TS-0923,0
PMC2196001,0720,tissuelist:TS-0933,0
PMC2196001,0720,tissuelist:TS-1030,1
PMC2196001,0720,uberon:UBERON:0003714,1
PMC2196001,1026,cellosaurus:CVCL_0224,0
PMC2196001,1026,cellosaurus:CVCL_M383,0
PMC2196001,1026,go:GO:0044393,0
PMC2196001,1026,tissuelist:TS-0095,1
PMC2196001,1026,tissuelist:TS-0199,0
PMC2196001,1026,tissuelist:TS-0933,0
PMC2196001,1146,cellosaurus:CVCL_0190,0
PMC2196001,1146,cellosaurus:CVCL_0224,1
PMC2196001,1146,cellosaurus:CVCL_0451,0
PMC2196001,1146,cl:CL:0000056,0
PMC2196001,1146,go:GO:0030175,0
PMC2196001,1146,go:GO:0044393,0
PMC2196001,1146,taxonomy:10090,0
PMC2196001,1146,taxonomy:9986,0
PMC2196001,1146,tissuelist:TS-0095,1
PMC2196001,1146,tissuelist:TS-1030,1
PMC2196001,1146,uberon:UBERON:0003714,1
PMC2196001,12758,cellosaurus:CVCL_M383,0
PMC2196001,12758,cl:CL:0000056,0
PMC2196001,12758,go:GO:0016020,0
PMC2196001,12758,go:GO:0044393,0
PMC2196001,12758,taxonomy:10090,1
PMC2196001,12758,tissuelist:TS-0095,0
PMC2196001,12758,tissuelist:TS-0933,1
PMC2196001,12758,tissuelist:TS-1030,0
PMC2196001,1452628,cellosaurus:CVCL_0120,1
PMC2196001,1452628,cellosaurus:CVCL_0190,1
PMC2196001,1452628,cellosaurus:CVCL_0224,1
PMC2196001,1452628,cellosaurus:CVCL_0451,1
