PMCID,EvtID,CtxID,label
b'PMC2193052',b'E93_4_11',b'uaz:CL:0000988',1
b'PMC2193052',b'E93_4_11',b'uaz:UA-CLine-100047',0
b'PMC2195994',b'E150_13_17',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E150_13_17',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E150_13_17',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E150_13_17',b'go:GO:0030426',0
b'PMC2195994',b'E150_13_17',b'go:GO:0044297',0
b'PMC2195994',b'E150_13_17',b'taxonomy:9606',1
b'PMC2195994',b'E150_13_17',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E150_13_17',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E150_13_19',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E150_13_19',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E150_13_19',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E150_13_19',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E150_13_19',b'cl:CL:0000540',0
b'PMC2195994',b'E150_13_19',b'go:GO:0001725',0
b'PMC2195994',b'E150_13_19',b'go:GO:0005634',0
b'PMC2195994',b'E150_13_19',b'go:GO:0005856',0
b'PMC2195994',b'E150_13_19',b'go:GO:0016020',0
b'PMC2195994',b'E150_13_19',b'go:GO:0044393',0
b'PMC2195994',b'E150_13_19',b'taxonomy:9606',1
b'PMC2195994',b'E150_13_19',b'tissuelist:TS-0564',0
b'PMC2195994',b'E150_13_19',b'tissuelist:TS-0923',0
b'PMC2195994',b'E153_5_9',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E153_5_9',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E153_5_9',b'go:GO:0001725',0
b'PMC2195994',b'E153_5_9',b'go:GO:0005737',0
b'PMC2195994',b'E153_5_9',b'go:GO:0005856',0
b'PMC2195994',b'E153_5_9',b'go:GO:0044393',0
b'PMC2195994',b'E153_5_9',b'go:GO:0071944',0
b'PMC2195994',b'E153_5_9',b'taxonomy:9606',1
b'PMC2195994',b'E153_5_9',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E153_5_9',b'uberon:UBERON:0000479',0
b'PMC2195994',b'E153_5_9',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E154_10_14',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E154_10_14',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E154_10_14',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E154_10_14',b'cl:CL:0000540',0
b'PMC2195994',b'E154_10_14',b'go:GO:0001725',0
b'PMC2195994',b'E154_10_14',b'go:GO:0043226',0
b'PMC2195994',b'E154_10_14',b'taxonomy:9606',1
b'PMC2195994',b'E154_10_14',b'tissuelist:TS-0510',0
b'PMC2195994',b'E154_10_14',b'tissuelist:TS-0681',0
b'PMC2195994',b'E154_10_14',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E168_11_13',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E168_11_13',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E168_11_13',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E168_11_13',b'cl:CL:0000540',0
b'PMC2195994',b'E168_11_13',b'go:GO:0001725',0
b'PMC2195994',b'E168_11_13',b'go:GO:0001726',0
b'PMC2195994',b'E168_11_13',b'go:GO:0016020',0
b'PMC2195994',b'E168_11_13',b'go:GO:0030426',0
b'PMC2195994',b'E168_11_13',b'tissuelist:TS-0095',0
b'PMC2195994',b'E168_11_13',b'tissuelist:TS-0681',0
b'PMC2195994',b'E168_11_13',b'tissuelist:TS-0799',0
b'PMC2195994',b'E168_11_13',b'tissuelist:TS-0923',0
b'PMC2195994',b'E168_11_13',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E172_7_9',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E172_7_9',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E172_7_9',b'cl:CL:0000540',0
b'PMC2195994',b'E172_7_9',b'go:GO:0001726',0
b'PMC2195994',b'E172_7_9',b'go:GO:0005634',0
b'PMC2195994',b'E172_7_9',b'go:GO:0005886',0
b'PMC2195994',b'E172_7_9',b'go:GO:0016020',0
b'PMC2195994',b'E172_7_9',b'go:GO:0030426',0
b'PMC2195994',b'E172_7_9',b'taxonomy:4932',0
b'PMC2195994',b'E172_7_9',b'taxonomy:9606',0
b'PMC2195994',b'E172_7_9',b'tissuelist:TS-0095',0
b'PMC2195994',b'E172_7_9',b'tissuelist:TS-0681',0
b'PMC2195994',b'E172_7_9',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E176_0_2',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E176_0_2',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E176_0_2',b'cellosaurus:CVCL_M383',0
b'PMC2195994',b'E176_0_2',b'go:GO:0001725',0
b'PMC2195994',b'E176_0_2',b'go:GO:0016020',0
b'PMC2195994',b'E176_0_2',b'taxonomy:4932',0
b'PMC2195994',b'E176_0_2',b'taxonomy:562',0
b'PMC2195994',b'E176_0_2',b'tissuelist:TS-0564',0
b'PMC2195994',b'E176_0_2',b'tissuelist:TS-0923',0
b'PMC2195994',b'E176_0_2',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E176_0_8',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E176_0_8',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E176_0_8',b'cl:CL:0000540',0
b'PMC2195994',b'E176_0_8',b'go:GO:0001725',0
b'PMC2195994',b'E176_0_8',b'go:GO:0005856',0
b'PMC2195994',b'E176_0_8',b'go:GO:0016020',0
b'PMC2195994',b'E176_0_8',b'go:GO:0030426',0
b'PMC2195994',b'E176_0_8',b'taxonomy:4932',0
b'PMC2195994',b'E176_0_8',b'taxonomy:562',0
b'PMC2195994',b'E176_0_8',b'tissuelist:TS-0095',0
b'PMC2195994',b'E176_0_8',b'tissuelist:TS-0923',0
b'PMC2195994',b'E181_7_8',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E181_7_8',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E181_7_8',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E181_7_8',b'go:GO:0001725',0
b'PMC2195994',b'E181_7_8',b'go:GO:0044297',0
b'PMC2195994',b'E181_7_8',b'taxonomy:4932',0
b'PMC2195994',b'E181_7_8',b'taxonomy:9606',0
b'PMC2195994',b'E181_7_8',b'tissuelist:TS-0095',0
b'PMC2195994',b'E181_7_8',b'tissuelist:TS-0564',0
b'PMC2195994',b'E181_7_8',b'tissuelist:TS-0681',0
b'PMC2195994',b'E182_20_22',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E182_20_22',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E182_20_22',b'go:GO:0005737',0
b'PMC2195994',b'E182_20_22',b'go:GO:0030426',0
b'PMC2195994',b'E182_20_22',b'go:GO:0043226',0
b'PMC2195994',b'E182_20_22',b'go:GO:0044393',0
b'PMC2195994',b'E182_20_22',b'taxonomy:4932',0
b'PMC2195994',b'E182_20_22',b'taxonomy:9606',0
b'PMC2195994',b'E182_20_22',b'tissuelist:TS-0095',0
b'PMC2195994',b'E182_20_22',b'tissuelist:TS-0923',0
b'PMC2195994',b'E182_20_22',b'uberon:UBERON:0000104',0
b'PMC2195994',b'E182_20_22',b'uberon:UBERON:2005088',0
b'PMC2195994',b'E182_5_6',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E182_5_6',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E182_5_6',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E182_5_6',b'go:GO:0016020',0
b'PMC2195994',b'E182_5_6',b'taxonomy:9606',0
b'PMC2195994',b'E182_5_6',b'tissuelist:TS-0923',0
b'PMC2195994',b'E191_0_4',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E191_0_4',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E191_0_4',b'go:GO:0005737',0
b'PMC2195994',b'E191_0_4',b'go:GO:0005856',0
b'PMC2195994',b'E191_0_4',b'go:GO:0030426',0
b'PMC2195994',b'E191_0_4',b'taxonomy:12721',0
b'PMC2195994',b'E191_0_4',b'taxonomy:9606',1
b'PMC2195994',b'E191_0_4',b'tissuelist:TS-0923',0
b'PMC2195994',b'E191_0_4',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E193_20_22',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E193_20_22',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E193_20_22',b'go:GO:0016020',0
b'PMC2195994',b'E193_20_22',b'go:GO:0044393',0
b'PMC2195994',b'E193_20_22',b'taxonomy:4932',0
b'PMC2195994',b'E193_20_22',b'taxonomy:9606',0
b'PMC2195994',b'E193_20_22',b'tissuelist:TS-0510',0
b'PMC2195994',b'E193_20_22',b'tissuelist:TS-0923',0
b'PMC2195994',b'E193_20_22',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E193_4_33',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E193_4_33',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E193_4_33',b'go:GO:0005886',0
b'PMC2195994',b'E193_4_33',b'go:GO:0016020',0
b'PMC2195994',b'E193_4_33',b'go:GO:0044393',0
b'PMC2195994',b'E193_4_33',b'go:GO:0071944',0
b'PMC2195994',b'E193_4_33',b'taxonomy:12721',0
b'PMC2195994',b'E193_4_33',b'taxonomy:9606',0
b'PMC2195994',b'E193_4_33',b'tissuelist:TS-0095',0
b'PMC2195994',b'E193_4_33',b'tissuelist:TS-0681',0
b'PMC2195994',b'E193_4_33',b'tissuelist:TS-0923',0
b'PMC2195994',b'E193_4_33',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E193_4_33',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E193_4_8',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E193_4_8',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E193_4_8',b'cl:CL:0000540',0
b'PMC2195994',b'E193_4_8',b'go:GO:0001725',0
b'PMC2195994',b'E193_4_8',b'go:GO:0001726',0
b'PMC2195994',b'E193_4_8',b'go:GO:0016020',0
b'PMC2195994',b'E193_4_8',b'go:GO:0030426',0
b'PMC2195994',b'E193_4_8',b'go:GO:0044297',0
b'PMC2195994',b'E193_4_8',b'taxonomy:9606',0
b'PMC2195994',b'E197_0_20',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E197_0_20',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E197_0_20',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E197_0_20',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E197_0_20',b'go:GO:0001725',0
b'PMC2195994',b'E197_0_20',b'go:GO:0005856',0
b'PMC2195994',b'E197_0_20',b'go:GO:0030426',0
b'PMC2195994',b'E197_0_20',b'taxonomy:4932',0
b'PMC2195994',b'E197_0_20',b'tissuelist:TS-0095',0
b'PMC2195994',b'E197_0_20',b'tissuelist:TS-0510',0
b'PMC2195994',b'E197_0_20',b'tissuelist:TS-0681',0
b'PMC2195994',b'E197_0_20',b'tissuelist:TS-0923',0
b'PMC2195994',b'E197_0_20',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E197_0_20',b'uberon:UBERON:2005088',0
b'PMC2195994',b'E197_0_4',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E197_0_4',b'go:GO:0001725',0
b'PMC2195994',b'E197_0_4',b'go:GO:0005737',0
b'PMC2195994',b'E197_0_4',b'go:GO:0005856',0
b'PMC2195994',b'E197_0_4',b'go:GO:0044297',0
b'PMC2195994',b'E197_0_4',b'taxonomy:4932',0
b'PMC2195994',b'E197_0_4',b'tissuelist:TS-0681',0
b'PMC2195994',b'E197_0_4',b'tissuelist:TS-0799',0
b'PMC2195994',b'E197_0_4',b'tissuelist:TS-0923',0
b'PMC2195994',b'E197_0_4',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E202_1_2',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E202_1_2',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E202_1_2',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E202_1_2',b'go:GO:0001725',0
b'PMC2195994',b'E202_1_2',b'go:GO:0005856',0
b'PMC2195994',b'E202_1_2',b'go:GO:0044297',0
b'PMC2195994',b'E202_1_2',b'taxonomy:9606',0
b'PMC2195994',b'E202_1_2',b'tissuelist:TS-0095',0
b'PMC2195994',b'E202_1_2',b'tissuelist:TS-0510',0
b'PMC2195994',b'E202_1_2',b'tissuelist:TS-0923',0
b'PMC2195994',b'E202_1_2',b'tissuelist:TS-1006',0
b'PMC2195994',b'E203_0_2',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E203_0_2',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E203_0_2',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E203_0_2',b'cl:CL:0000540',0
b'PMC2195994',b'E203_0_2',b'go:GO:0001725',0
b'PMC2195994',b'E203_0_2',b'go:GO:0005856',0
b'PMC2195994',b'E203_0_2',b'tissuelist:TS-0150',0
b'PMC2195994',b'E203_0_2',b'tissuelist:TS-0923',0
b'PMC2195994',b'E203_0_2',b'tissuelist:TS-1006',0
b'PMC2195994',b'E204_11_12',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E204_11_12',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E204_11_12',b'cl:CL:0000540',0
b'PMC2195994',b'E204_11_12',b'go:GO:0005886',0
b'PMC2195994',b'E204_11_12',b'taxonomy:12721',0
b'PMC2195994',b'E204_11_12',b'taxonomy:9606',0
b'PMC2195994',b'E204_11_12',b'tissuelist:TS-0095',1
b'PMC2195994',b'E204_11_12',b'tissuelist:TS-0923',0
b'PMC2195994',b'E20_15_23',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E20_15_23',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E20_15_23',b'go:GO:0001726',0
b'PMC2195994',b'E20_15_23',b'go:GO:0005737',0
b'PMC2195994',b'E20_15_23',b'go:GO:0005925',0
b'PMC2195994',b'E20_15_23',b'go:GO:0016020',0
b'PMC2195994',b'E20_15_23',b'go:GO:0030426',0
b'PMC2195994',b'E20_15_23',b'go:GO:0044393',0
b'PMC2195994',b'E20_15_23',b'taxonomy:4932',0
b'PMC2195994',b'E20_15_23',b'taxonomy:9606',0
b'PMC2195994',b'E20_15_23',b'tissuelist:TS-0923',0
b'PMC2195994',b'E20_15_23',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E20_19_23',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E20_19_23',b'go:GO:0001725',0
b'PMC2195994',b'E20_19_23',b'go:GO:0005737',0
b'PMC2195994',b'E20_19_23',b'go:GO:0005856',0
b'PMC2195994',b'E20_19_23',b'go:GO:0005886',0
b'PMC2195994',b'E20_19_23',b'go:GO:0016020',0
b'PMC2195994',b'E20_19_23',b'go:GO:0030426',0
b'PMC2195994',b'E20_19_23',b'go:GO:0044393',0
b'PMC2195994',b'E20_19_23',b'taxonomy:9606',0
b'PMC2195994',b'E20_19_23',b'tissuelist:TS-0923',0
b'PMC2195994',b'E20_26_31',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E20_26_31',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E20_26_31',b'cl:CL:0000540',0
b'PMC2195994',b'E20_26_31',b'go:GO:0001725',0
b'PMC2195994',b'E20_26_31',b'go:GO:0005886',0
b'PMC2195994',b'E20_26_31',b'go:GO:0005925',0
b'PMC2195994',b'E20_26_31',b'go:GO:0016020',0
b'PMC2195994',b'E20_26_31',b'go:GO:0030426',0
b'PMC2195994',b'E20_26_31',b'taxonomy:562',0
b'PMC2195994',b'E20_26_31',b'tissuelist:TS-0095',0
b'PMC2195994',b'E20_26_31',b'tissuelist:TS-0681',0
b'PMC2195994',b'E20_26_31',b'tissuelist:TS-0799',0
b'PMC2195994',b'E20_26_31',b'tissuelist:TS-0923',0
b'PMC2195994',b'E20_26_31',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E217_0_3',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E217_0_3',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E217_0_3',b'go:GO:0001725',0
b'PMC2195994',b'E217_0_3',b'go:GO:0005856',0
b'PMC2195994',b'E217_0_3',b'taxonomy:4932',0
b'PMC2195994',b'E217_0_3',b'tissuelist:TS-0095',0
b'PMC2195994',b'E217_0_5',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E217_0_5',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E217_0_5',b'go:GO:0001725',0
b'PMC2195994',b'E217_0_5',b'go:GO:0005634',0
b'PMC2195994',b'E217_0_5',b'taxonomy:4932',0
b'PMC2195994',b'E217_0_5',b'taxonomy:9606',0
b'PMC2195994',b'E217_0_5',b'tissuelist:TS-0095',0
b'PMC2195994',b'E217_0_5',b'tissuelist:TS-0923',0
b'PMC2195994',b'E21_0_2',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E21_0_2',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E21_0_2',b'go:GO:0001725',0
b'PMC2195994',b'E21_0_2',b'go:GO:0005737',0
b'PMC2195994',b'E21_0_2',b'go:GO:0016020',0
b'PMC2195994',b'E21_0_2',b'taxonomy:4932',0
b'PMC2195994',b'E21_0_2',b'tissuelist:TS-0510',0
b'PMC2195994',b'E21_0_2',b'tissuelist:TS-0681',0
b'PMC2195994',b'E21_0_2',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E223_6_9',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E223_6_9',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E223_6_9',b'cl:CL:0000540',0
b'PMC2195994',b'E223_6_9',b'go:GO:0001725',0
b'PMC2195994',b'E223_6_9',b'go:GO:0001726',0
b'PMC2195994',b'E223_6_9',b'go:GO:0016020',0
b'PMC2195994',b'E223_6_9',b'tissuelist:TS-0510',0
b'PMC2195994',b'E223_6_9',b'tissuelist:TS-0681',0
b'PMC2195994',b'E223_6_9',b'uberon:UBERON:0000104',0
b'PMC2195994',b'E223_6_9',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E223_6_9',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E228_5_11',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E228_5_11',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E228_5_11',b'go:GO:0005634',0
b'PMC2195994',b'E228_5_11',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E246_8_11',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E246_8_11',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E246_8_11',b'go:GO:0001725',0
b'PMC2195994',b'E246_8_11',b'go:GO:0005856',0
b'PMC2195994',b'E246_8_11',b'go:GO:0016020',0
b'PMC2195994',b'E246_8_11',b'go:GO:0030426',0
b'PMC2195994',b'E246_8_11',b'taxonomy:12721',0
b'PMC2195994',b'E246_8_11',b'taxonomy:4932',0
b'PMC2195994',b'E247_0_4',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E247_0_4',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E247_0_4',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E247_0_4',b'go:GO:0005886',0
b'PMC2195994',b'E247_0_4',b'go:GO:0016020',0
b'PMC2195994',b'E247_0_4',b'go:GO:0044297',0
b'PMC2195994',b'E247_0_4',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E250_12_14',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E250_12_14',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E250_12_14',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E250_12_14',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E250_12_14',b'cellosaurus:CVCL_M383',0
b'PMC2195994',b'E250_12_14',b'cl:CL:0000540',0
b'PMC2195994',b'E250_12_14',b'go:GO:0001725',0
b'PMC2195994',b'E250_12_14',b'go:GO:0005737',0
b'PMC2195994',b'E250_12_14',b'go:GO:0005886',0
b'PMC2195994',b'E250_12_14',b'go:GO:0016020',0
b'PMC2195994',b'E250_12_14',b'taxonomy:4932',0
b'PMC2195994',b'E250_12_14',b'tissuelist:TS-0923',0
b'PMC2195994',b'E250_12_14',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E250_12_14',b'uberon:UBERON:0006099',0
b'PMC2195994',b'E250_12_14',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E250_12_14',b'uberon:UBERON:2005088',0
b'PMC2195994',b'E252_0_1',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E252_0_1',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E252_0_1',b'go:GO:0001726',0
b'PMC2195994',b'E252_0_1',b'go:GO:0030426',0
b'PMC2195994',b'E252_0_1',b'go:GO:0043226',0
b'PMC2195994',b'E252_0_1',b'go:GO:0071944',0
b'PMC2195994',b'E252_0_1',b'taxonomy:4932',0
b'PMC2195994',b'E252_0_1',b'taxonomy:9606',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0095',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0150',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0510',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0681',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0799',0
b'PMC2195994',b'E252_0_1',b'tissuelist:TS-0923',0
b'PMC2195994',b'E252_0_1',b'uaz:CL:0000255',0
b'PMC2195994',b'E252_0_1',b'uberon:UBERON:0000104',0
b'PMC2195994',b'E252_0_1',b'uberon:UBERON:0000479',0
b'PMC2195994',b'E252_0_1',b'uberon:UBERON:0006099',0
b'PMC2195994',b'E254_8_9',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E254_8_9',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E254_8_9',b'cellosaurus:CVCL_0G09',0
b'PMC2195994',b'E254_8_9',b'go:GO:0001726',0
b'PMC2195994',b'E254_8_9',b'go:GO:0005856',0
b'PMC2195994',b'E254_8_9',b'go:GO:0016020',0
b'PMC2195994',b'E254_8_9',b'go:GO:0030426',0
b'PMC2195994',b'E254_8_9',b'taxonomy:9606',0
b'PMC2195994',b'E254_8_9',b'tissuelist:TS-0095',0
b'PMC2195994',b'E255_16_17',b'cellosaurus:CVCL_0120',1
b'PMC2195994',b'E255_16_17',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E255_16_17',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E255_16_17',b'cl:CL:0000540',0
b'PMC2195994',b'E255_16_17',b'go:GO:0001725',0
b'PMC2195994',b'E255_16_17',b'go:GO:0005925',0
b'PMC2195994',b'E255_16_17',b'go:GO:0016020',0
b'PMC2195994',b'E255_16_17',b'taxonomy:9606',0
b'PMC2195994',b'E255_16_17',b'tissuelist:TS-0095',0
b'PMC2195994',b'E255_16_17',b'tissuelist:TS-0510',0
b'PMC2195994',b'E255_16_17',b'tissuelist:TS-0681',0
b'PMC2195994',b'E255_16_17',b'tissuelist:TS-0923',0
b'PMC2195994',b'E257_0_16',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E257_0_16',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E257_0_16',b'cellosaurus:CVCL_F568',0
b'PMC2195994',b'E257_0_16',b'go:GO:0016020',0
b'PMC2195994',b'E257_0_16',b'go:GO:0030426',0
b'PMC2195994',b'E257_0_16',b'go:GO:0043226',0
b'PMC2195994',b'E257_0_16',b'go:GO:0044297',0
b'PMC2195994',b'E257_0_16',b'taxonomy:4932',0
b'PMC2195994',b'E257_0_16',b'tissuelist:TS-0095',0
b'PMC2195994',b'E257_0_16',b'tissuelist:TS-0923',0
b'PMC2195994',b'E257_0_16',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E257_0_16',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E257_11_16',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E257_11_16',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E257_11_16',b'cellosaurus:CVCL_C716',0
b'PMC2195994',b'E257_11_16',b'cl:CL:0000540',0
b'PMC2195994',b'E257_11_16',b'go:GO:0005856',0
b'PMC2195994',b'E257_11_16',b'go:GO:0016020',0
b'PMC2195994',b'E257_11_16',b'taxonomy:4932',0
b'PMC2195994',b'E257_11_16',b'taxonomy:9606',0
b'PMC2195994',b'E257_2_16',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E257_2_16',b'go:GO:0001725',0
b'PMC2195994',b'E257_2_16',b'go:GO:0001726',0
b'PMC2195994',b'E257_2_16',b'go:GO:0005886',0
b'PMC2195994',b'E257_2_16',b'go:GO:0030426',0
b'PMC2195994',b'E257_2_16',b'taxonomy:12721',0
b'PMC2195994',b'E257_2_16',b'taxonomy:4932',0
b'PMC2195994',b'E257_2_16',b'taxonomy:9606',0
b'PMC2195994',b'E257_2_16',b'tissuelist:TS-0095',0
b'PMC2195994',b'E257_2_16',b'tissuelist:TS-0681',0
b'PMC2195994',b'E257_2_16',b'tissuelist:TS-0923',0
b'PMC2195994',b'E257_2_16',b'uaz:CL:0000255',0
b'PMC2195994',b'E257_2_16',b'uberon:UBERON:0000104',0
b'PMC2195994',b'E257_5_16',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E257_5_16',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E257_5_16',b'go:GO:0001725',0
b'PMC2195994',b'E257_5_16',b'go:GO:0005856',0
b'PMC2195994',b'E257_5_16',b'go:GO:0016020',0
b'PMC2195994',b'E257_5_16',b'go:GO:0044393',0
b'PMC2195994',b'E257_5_16',b'taxonomy:4932',0
b'PMC2195994',b'E257_5_16',b'taxonomy:9606',0
b'PMC2195994',b'E257_5_16',b'tissuelist:TS-0681',0
b'PMC2195994',b'E257_5_16',b'uberon:UBERON:2000106',0
b'PMC2195994',b'E257_9_16',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E257_9_16',b'cellosaurus:CVCL_0451',0
b'PMC2195994',b'E257_9_16',b'go:GO:0005856',0
b'PMC2195994',b'E257_9_16',b'go:GO:0030426',0
b'PMC2195994',b'E257_9_16',b'go:GO:0043226',0
b'PMC2195994',b'E257_9_16',b'go:GO:0044393',0
b'PMC2195994',b'E257_9_16',b'taxonomy:4932',0
b'PMC2195994',b'E257_9_16',b'tissuelist:TS-0095',0
b'PMC2195994',b'E257_9_16',b'tissuelist:TS-0923',0
b'PMC2195994',b'E257_9_16',b'uaz:CL:0000255',0
b'PMC2195994',b'E257_9_16',b'uberon:UBERON:0000104',0
b'PMC2195994',b'E257_9_16',b'uberon:UBERON:0000105',0
b'PMC2195994',b'E257_9_16',b'uberon:UBERON:2005088',0
b'PMC2195994',b'E267_16_17',b'cellosaurus:CVCL_0120',0
b'PMC2195994',b'E267_16_17',b'cellosaurus:CVCL_0451',1
b'PMC2195994',b'E267_16_17',b'go:GO:0001725',0
b'PMC2195994',b'E267_16_17',b'go:GO:0016020',0
b'PMC2195994',b'E267_16_17',b'go:GO:0030426',0
b'PMC2195994',b'E267_16_17',b'go:GO:0044393',0
b'PMC2195994',b'E267_16_17',b'taxonomy:9606',0
